CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,TRUCKS,years_since_repair
1950.0,2011.0,81.0,0.0,79.0,6.81,3393.0,501.0,14.0
1941.0,2011.0,85.0,0.0,63.0,5.91,3640.0,501.0,14.0
1977.0,0.0,31.0,15.0,82.0,5.07,2914.0,597.0,48.0
1977.0,0.0,43.0,12.0,75.0,4.5,4428.0,624.0,48.0
1997.0,0.0,36.0,0.0,56.0,6.45,4359.0,677.0,28.0
1996.0,0.0,69.0,60.0,77.0,4.8,5330.0,738.0,29.0
1996.0,2002.0,63.0,0.0,67.0,5.17,5720.0,799.0,23.0
1991.0,0.0,99.0,82.0,95.0,5.71,14066.0,10823.0,34.0
1992.0,0.0,73.0,70.0,92.0,7.5,14620.0,11180.0,33.0
1987.0,2008.0,75.0,0.0,88.0,8.21,14875.0,11225.0,17.0
1997.0,0.0,72.0,71.0,60.0,5.51,15521.0,11305.0,28.0
1996.0,0.0,70.0,75.0,95.0,4.87,16435.0,11362.0,29.0
1964.0,2009.0,88.0,0.0,90.0,7.44,16500.0,11390.0,16.0
1964.0,2009.0,87.0,0.0,93.0,7.86,16347.0,11028.0,16.0
2021.0,0.0,61.0,76.0,94.0,0.0,24837.0,13370.0,4.0
2021.0,0.0,97.0,0.0,89.0,0.0,28116.0,15436.0,4.0
2010.0,0.0,64.0,78.0,74.0,11.98,28956.0,15412.0,15.0
1986.0,0.0,43.0,55.0,44.0,4.37,6250.0,308.0,39.0
1971.0,0.0,42.0,11.0,88.0,2.59,1065.0,108.0,54.0
1971.0,0.0,19.0,0.0,75.0,2.79,1653.0,185.0,54.0
1970.0,2000.0,68.0,0.0,33.0,4.57,2717.0,375.0,25.0
1962.0,2000.0,53.0,0.0,61.0,4.43,2747.0,388.0,25.0
1965.0,2000.0,67.0,0.0,49.0,6.14,3030.0,411.0,25.0
1965.0,1999.0,55.0,0.0,92.0,4.65,4053.0,412.0,26.0
1931.0,1965.0,4.0,0.0,78.0,3.3,4787.0,467.0,60.0
1958.0,1999.0,52.0,0.0,92.0,4.95,4023.0,513.0,26.0
1958.0,1999.0,59.0,0.0,92.0,3.99,2368.0,488.0,26.0
1969.0,2015.0,83.0,0.0,90.0,7.0,13900.0,721.0,10.0
1969.0,0.0,54.0,80.0,97.0,5.53,12400.0,750.0,56.0
1969.0,0.0,36.0,68.0,60.0,6.7,11825.0,780.0,56.0
1996.0,0.0,69.0,65.0,94.0,5.31,10115.0,807.0,29.0
1984.0,2014.0,86.0,0.0,90.0,9.13,7666.0,335.0,11.0
1989.0,2014.0,76.0,0.0,90.0,4.67,11850.0,451.0,11.0
2016.0,0.0,94.0,0.0,99.0,8.57,4207.0,322.0,9.0
1989.0,2015.0,82.0,0.0,90.0,5.07,14430.0,704.0,10.0
1989.0,0.0,48.0,63.0,98.0,6.26,12400.0,750.0,36.0
1989.0,0.0,33.0,55.0,73.0,10.17,11825.0,780.0,36.0
1996.0,0.0,55.0,55.0,79.0,5.61,10031.0,809.0,29.0
1976.0,2002.0,64.0,0.0,62.0,0.0,9266.0,1088.0,23.0
1976.0,2023.0,77.0,0.0,100.0,0.0,13982.0,1837.0,2.0
1977.0,0.0,31.0,9.0,72.0,5.21,3889.0,680.0,48.0
1977.0,0.0,40.0,20.0,79.0,4.41,4541.0,643.0,48.0
1941.0,1999.0,61.0,0.0,40.0,6.87,4600.0,683.0,26.0
1997.0,0.0,66.0,0.0,77.0,7.81,4400.0,678.0,28.0
1941.0,1999.0,63.0,0.0,41.0,5.85,4400.0,678.0,26.0
1997.0,0.0,61.0,0.0,71.0,7.72,4350.0,673.0,28.0
1955.0,1999.0,52.0,0.0,58.0,5.17,4862.0,744.0,26.0
1996.0,2002.0,67.0,0.0,74.0,6.15,5487.0,738.0,23.0
2012.0,0.0,72.0,81.0,91.0,11.18,26917.0,15137.0,13.0
2022.0,0.0,71.0,100.0,100.0,0.0,21071.0,14710.0,3.0
1993.0,0.0,71.0,75.0,99.0,0.0,21300.0,14787.0,32.0
1993.0,0.0,76.0,78.0,99.0,5.58,20065.0,14635.0,32.0
1962.0,2009.0,82.0,0.0,92.0,6.72,18597.0,14498.0,16.0
1992.0,0.0,75.0,75.0,95.0,6.4,36287.0,14625.0,33.0
1997.0,0.0,80.0,79.0,83.0,5.57,18383.0,14710.0,28.0
1995.0,0.0,69.0,68.0,90.0,5.25,18650.0,14745.0,30.0
1992.0,0.0,70.0,80.0,97.0,5.55,17496.0,13706.0,33.0
1993.0,2017.0,90.0,0.0,100.0,9.07,19500.0,15069.0,8.0
1958.0,2021.0,100.0,0.0,100.0,5.62,2370.0,487.0,4.0
1958.0,2021.0,100.0,0.0,100.0,6.12,2385.0,490.0,4.0
1958.0,2016.0,75.0,0.0,93.0,5.7,2700.0,492.0,9.0
2022.0,0.0,55.0,59.0,82.0,0.0,2350.0,178.0,3.0
1985.0,2018.0,60.0,0.0,52.0,7.7,1510.0,189.0,7.0
1985.0,2018.0,93.0,0.0,81.0,7.48,1540.0,203.0,7.0
1975.0,2018.0,84.0,0.0,90.0,4.29,5600.0,691.0,7.0
1931.0,2018.0,58.0,0.0,69.0,3.09,5567.0,691.0,7.0
1931.0,2005.0,74.0,0.0,69.0,2.77,5665.0,622.0,20.0
1939.0,1998.0,73.0,0.0,71.0,5.25,1350.0,184.0,27.0
1939.0,1998.0,78.0,0.0,80.0,3.32,1350.0,184.0,27.0
1939.0,2016.0,55.0,0.0,98.0,1.07,1557.0,184.0,9.0
1939.0,1998.0,33.0,0.0,53.0,2.25,1660.0,184.0,27.0
1952.0,1985.0,36.0,0.0,49.0,4.52,1563.0,185.0,40.0
1952.0,1985.0,45.0,0.0,46.0,4.38,3051.0,186.0,40.0
1973.0,2007.0,46.0,0.0,41.0,4.36,3780.0,186.0,18.0
1993.0,0.0,51.0,25.0,89.0,6.48,4800.0,341.0,32.0
2011.0,0.0,47.0,42.0,86.0,4.21,6766.0,493.0,14.0
2011.0,0.0,55.0,53.0,77.0,8.84,7575.0,426.0,14.0
1996.0,2002.0,57.0,0.0,54.0,5.8,5725.0,795.0,23.0
1976.0,2002.0,66.0,0.0,60.0,0.0,9293.0,1093.0,23.0
1976.0,2023.0,77.0,0.0,100.0,0.0,13925.0,1797.0,2.0
1937.0,1994.0,24.0,0.0,52.0,3.53,2933.0,436.0,31.0
1960.0,2009.0,65.0,0.0,75.0,3.15,1617.0,393.0,16.0
1960.0,2009.0,64.0,0.0,81.0,2.93,1240.0,372.0,16.0
1976.0,2020.0,54.0,0.0,89.0,7.73,7233.0,287.0,5.0
1962.0,2020.0,69.0,0.0,87.0,7.17,4560.0,223.0,5.0
1946.0,2018.0,98.0,0.0,95.0,4.19,3026.0,228.0,7.0
1947.0,2018.0,96.0,0.0,96.0,4.76,2028.0,229.0,7.0
1995.0,2017.0,89.0,0.0,98.0,8.57,18062.0,12906.0,8.0
1994.0,2017.0,89.0,0.0,100.0,8.02,20121.0,12134.0,8.0
1997.0,0.0,77.0,77.0,90.0,7.85,21007.0,11285.0,28.0
1996.0,0.0,79.0,79.0,80.0,5.89,15840.0,9963.0,29.0
1964.0,2005.0,75.0,0.0,90.0,5.9,17300.0,10014.0,20.0
1964.0,2005.0,75.0,0.0,87.0,6.22,17668.0,10270.0,20.0
1954.0,2021.0,48.0,0.0,86.0,2.83,660.0,104.0,4.0
1990.0,2009.0,48.0,0.0,85.0,3.1,1060.0,101.0,16.0
1934.0,2009.0,80.0,0.0,87.0,4.23,835.0,103.0,16.0
1933.0,2009.0,73.0,0.0,81.0,4.09,957.0,100.0,16.0
1993.0,2005.0,56.0,0.0,75.0,5.48,6150.0,625.0,20.0
1993.0,2005.0,60.0,0.0,64.0,5.14,6900.0,775.0,20.0
1931.0,2005.0,50.0,0.0,57.0,0.19,7733.0,751.0,20.0
1934.0,2005.0,56.0,0.0,67.0,2.9,7329.0,552.0,20.0
2019.0,0.0,61.0,63.0,95.0,4.98,7400.0,554.0,6.0
1934.0,2007.0,83.0,0.0,85.0,5.13,9050.0,562.0,18.0
2019.0,0.0,73.0,0.0,91.0,1.06,10100.0,570.0,6.0
1934.0,2007.0,64.0,0.0,80.0,4.46,9197.0,495.0,18.0
1966.0,2011.0,77.0,0.0,74.0,6.34,6800.0,1873.0,14.0
2020.0,0.0,62.0,57.0,98.0,8.51,13950.0,359.0,5.0
1993.0,0.0,35.0,92.0,57.0,2.48,4150.0,274.0,32.0
2011.0,0.0,49.0,64.0,95.0,7.44,6675.0,493.0,14.0
2011.0,0.0,54.0,63.0,86.0,5.3,8100.0,493.0,14.0
2011.0,0.0,36.0,20.0,81.0,5.99,8100.0,493.0,14.0
2011.0,0.0,59.0,67.0,91.0,9.27,7575.0,426.0,14.0
1930.0,1991.0,54.0,0.0,57.0,4.44,1748.0,126.0,34.0
1966.0,0.0,15.0,13.0,39.0,3.55,1775.0,177.0,59.0
1954.0,2022.0,99.0,0.0,100.0,0.0,1785.0,177.0,3.0
1966.0,2012.0,83.0,0.0,82.0,4.61,2260.0,177.0,13.0
1966.0,2012.0,80.0,0.0,68.0,5.18,2715.0,205.0,13.0
1946.0,2018.0,95.0,0.0,100.0,4.74,1720.0,229.0,7.0
1941.0,2018.0,99.0,0.0,100.0,5.57,1407.0,224.0,7.0
1939.0,2018.0,96.0,0.0,100.0,5.3,1175.0,224.0,7.0
1939.0,2018.0,97.0,0.0,100.0,5.11,1220.0,229.0,7.0
1939.0,2018.0,72.0,0.0,85.0,5.22,1113.0,224.0,7.0
1939.0,2022.0,85.0,0.0,100.0,3.36,870.0,209.0,3.0
1956.0,2004.0,63.0,0.0,79.0,3.54,632.0,202.0,21.0
1956.0,2004.0,61.0,0.0,81.0,3.63,300.0,197.0,21.0
1927.0,2012.0,48.0,0.0,72.0,4.06,1810.0,254.0,13.0
1938.0,2009.0,76.0,0.0,73.0,4.6,840.0,99.0,16.0
1938.0,2009.0,72.0,0.0,90.0,4.84,1312.0,118.0,16.0
1938.0,1997.0,42.0,0.0,70.0,3.84,3160.0,192.0,28.0
1967.0,0.0,16.0,0.0,64.0,2.98,3833.0,185.0,58.0
1945.0,1997.0,21.0,0.0,45.0,1.23,3707.0,182.0,28.0
1996.0,2019.0,78.0,0.0,97.0,5.16,2360.0,253.0,6.0
1996.0,2017.0,75.0,0.0,90.0,7.76,2360.0,253.0,8.0
1930.0,2019.0,85.0,0.0,96.0,5.23,2153.0,248.0,6.0
1930.0,1991.0,86.0,0.0,92.0,4.04,2160.0,246.0,34.0
1997.0,0.0,54.0,70.0,48.0,4.83,10625.0,2949.0,28.0
1998.0,0.0,60.0,62.0,66.0,5.35,10220.0,2501.0,27.0
1992.0,0.0,72.0,80.0,94.0,5.92,7633.0,1752.0,33.0
2021.0,0.0,86.0,80.0,100.0,5.22,7150.0,1752.0,4.0
1992.0,0.0,64.0,73.0,96.0,5.94,7150.0,1752.0,33.0
1992.0,0.0,68.0,78.0,91.0,5.13,7025.0,1752.0,33.0
1930.0,2021.0,99.0,0.0,95.0,4.96,6600.0,1743.0,4.0
1928.0,2021.0,97.0,0.0,93.0,4.52,6550.0,1734.0,4.0
2002.0,0.0,69.0,76.0,49.0,2.08,6173.0,1627.0,23.0
2003.0,0.0,52.0,75.0,33.0,4.41,6333.0,1678.0,22.0
1930.0,2012.0,14.0,0.0,50.0,3.25,3830.0,233.0,13.0
1958.0,2012.0,69.0,0.0,83.0,5.26,4781.0,401.0,13.0
1958.0,2012.0,88.0,0.0,94.0,4.27,1793.0,262.0,13.0
2018.0,0.0,81.0,71.0,100.0,6.9,1610.0,198.0,7.0
1918.0,1991.0,68.0,0.0,65.0,4.41,7419.0,1045.0,34.0
1963.0,1991.0,60.0,0.0,56.0,4.26,8483.0,500.0,34.0
2010.0,0.0,40.0,49.0,77.0,6.14,19200.0,444.0,15.0
1958.0,2021.0,8.0,0.0,73.0,0.0,7180.0,326.0,4.0
2018.0,0.0,57.0,41.0,93.0,19.75,6258.0,110.0,7.0
2018.0,0.0,65.0,55.0,100.0,3.65,4790.0,84.0,7.0
1959.0,2012.0,90.0,0.0,92.0,5.59,1560.0,254.0,13.0
1959.0,2012.0,0.0,0.0,0.0,5.69,1944.0,254.0,13.0
1959.0,2015.0,75.0,0.0,92.0,5.01,2682.0,572.0,10.0
1983.0,0.0,35.0,51.0,65.0,3.92,4200.0,807.0,42.0
1962.0,0.0,0.0,0.0,53.0,4.23,9600.0,725.0,63.0
2011.0,0.0,35.0,64.0,88.0,1.47,5743.0,376.0,14.0
1952.0,2020.0,90.0,0.0,100.0,3.5,3010.0,202.0,5.0
1952.0,2020.0,97.0,0.0,100.0,4.21,2340.0,202.0,5.0
1952.0,2018.0,97.0,0.0,97.0,3.46,1900.0,213.0,7.0
1954.0,2016.0,82.0,0.0,88.0,7.3,3057.0,246.0,9.0
1955.0,2003.0,74.0,0.0,62.0,4.16,970.0,93.0,22.0
1955.0,2003.0,58.0,0.0,68.0,4.04,693.0,93.0,22.0
1955.0,2003.0,67.0,0.0,62.0,4.24,667.0,93.0,22.0
1964.0,2020.0,90.0,0.0,95.0,6.24,5498.0,536.0,5.0
1964.0,2020.0,96.0,0.0,95.0,6.99,4840.0,542.0,5.0
1964.0,2020.0,92.0,0.0,96.0,5.73,5120.0,542.0,5.0
1964.0,2020.0,85.0,0.0,93.0,4.32,4515.0,590.0,5.0
2013.0,0.0,75.0,78.0,93.0,5.26,2970.0,658.0,12.0
1928.0,1965.0,77.0,0.0,75.0,5.43,6250.0,1684.0,60.0
2003.0,0.0,55.0,72.0,24.0,4.79,6250.0,1684.0,22.0
2003.0,0.0,76.0,80.0,87.0,4.24,4664.0,1525.0,22.0
2004.0,0.0,62.0,76.0,64.0,5.64,4700.0,1585.0,21.0
2003.0,0.0,62.0,78.0,66.0,4.56,4650.0,1585.0,22.0
2003.0,0.0,59.0,74.0,80.0,5.97,4500.0,1661.0,22.0
1972.0,2012.0,92.0,0.0,78.0,6.61,4750.0,1530.0,13.0
1972.0,2012.0,87.0,0.0,74.0,6.65,3775.0,1530.0,13.0
1972.0,2012.0,83.0,0.0,79.0,5.32,2800.0,1530.0,13.0
1972.0,2012.0,83.0,0.0,71.0,7.12,3350.0,1541.0,13.0
2018.0,0.0,55.0,73.0,93.0,6.69,6345.0,147.0,7.0
1954.0,2003.0,26.0,0.0,66.0,5.21,7475.0,209.0,22.0
1954.0,2012.0,74.0,0.0,49.0,5.49,6900.0,209.0,13.0
1954.0,2012.0,79.0,0.0,62.0,4.89,5950.0,164.0,13.0
1954.0,2012.0,79.0,0.0,43.0,6.54,4837.0,119.0,13.0
1954.0,2012.0,85.0,0.0,54.0,5.29,3800.0,119.0,13.0
1971.0,1991.0,74.0,0.0,74.0,5.56,7093.0,867.0,34.0
1962.0,1991.0,56.0,0.0,74.0,5.63,8483.0,500.0,34.0
1958.0,2021.0,24.0,0.0,76.0,0.0,17020.0,383.0,4.0
2018.0,0.0,56.0,70.0,100.0,23.47,4290.0,84.0,7.0
1948.0,2018.0,94.0,0.0,99.0,3.87,1888.0,226.0,7.0
2018.0,0.0,82.0,75.0,100.0,6.12,2200.0,224.0,7.0
2005.0,0.0,61.0,70.0,67.0,6.62,3262.0,237.0,20.0
1959.0,2015.0,73.0,0.0,88.0,6.04,2495.0,484.0,10.0
1995.0,2015.0,92.0,0.0,93.0,4.68,4380.0,767.0,10.0
1948.0,2010.0,71.0,0.0,63.0,6.67,1430.0,250.0,15.0
1947.0,2010.0,44.0,0.0,62.0,1.9,1705.0,250.0,15.0
1963.0,2010.0,0.0,0.0,50.0,4.68,2505.0,250.0,15.0
1963.0,2006.0,17.0,0.0,72.0,2.96,1905.0,240.0,19.0
1956.0,2021.0,80.0,0.0,100.0,0.0,14700.0,910.0,4.0
1956.0,2013.0,85.0,0.0,90.0,0.0,5800.0,369.0,12.0
1956.0,2013.0,79.0,0.0,83.0,4.27,5165.0,391.0,12.0
1956.0,2014.0,77.0,0.0,79.0,5.07,4790.0,411.0,11.0
1956.0,2014.0,76.0,0.0,83.0,4.25,4973.0,405.0,11.0
1956.0,2022.0,85.0,0.0,100.0,5.11,3048.0,407.0,3.0
1957.0,1993.0,47.0,0.0,4.0,4.75,1888.0,347.0,32.0
1958.0,1993.0,39.0,0.0,22.0,4.63,1570.0,224.0,32.0
1930.0,2017.0,48.0,0.0,75.0,4.32,1815.0,212.0,8.0
1952.0,2019.0,68.0,0.0,76.0,5.67,1220.0,202.0,6.0
1972.0,2015.0,61.0,0.0,75.0,0.0,3713.0,752.0,10.0
1981.0,2018.0,61.0,0.0,83.0,3.9,3981.0,451.0,7.0
2000.0,0.0,47.0,68.0,29.0,4.58,5690.0,1589.0,25.0
1997.0,0.0,45.0,61.0,12.0,3.69,10625.0,2949.0,28.0
1992.0,0.0,54.0,63.0,64.0,8.52,10416.0,2598.0,33.0
1930.0,2021.0,85.0,0.0,99.0,2.09,8116.0,1752.0,4.0
1992.0,0.0,54.0,76.0,67.0,4.9,7150.0,1752.0,33.0
1992.0,0.0,60.0,80.0,86.0,4.46,7012.0,1748.0,33.0
1930.0,2021.0,83.0,0.0,98.0,4.17,6650.0,1752.0,4.0
2002.0,0.0,56.0,72.0,37.0,5.94,6600.0,1743.0,23.0
2018.0,0.0,56.0,65.0,87.0,17.03,5930.0,106.0,7.0
1954.0,2003.0,36.0,0.0,74.0,5.3,4200.0,209.0,22.0
1968.0,1999.0,26.0,0.0,76.0,3.5,910.0,132.0,26.0
1969.0,1999.0,42.0,0.0,64.0,4.81,1423.0,187.0,26.0
1925.0,1999.0,35.0,0.0,78.0,4.2,1517.0,184.0,26.0
1930.0,1999.0,55.0,0.0,60.0,2.88,1005.0,140.0,26.0
1949.0,2008.0,70.0,0.0,62.0,3.37,1086.0,92.0,17.0
1948.0,2008.0,70.0,0.0,67.0,4.06,1900.0,91.0,17.0
1967.0,1990.0,3.0,0.0,72.0,3.58,1900.0,91.0,35.0
1939.0,1999.0,56.0,0.0,69.0,1.29,1450.0,293.0,26.0
1962.0,1990.0,39.0,0.0,50.0,4.63,1060.0,233.0,35.0
1963.0,1988.0,51.0,0.0,84.0,4.28,1065.0,234.0,37.0
1962.0,1988.0,57.0,0.0,88.0,4.82,1220.0,234.0,37.0
1965.0,2023.0,83.0,0.0,100.0,0.0,2563.0,366.0,2.0
1965.0,2023.0,77.0,0.0,100.0,0.0,3445.0,446.0,2.0
1979.0,2023.0,77.0,0.0,100.0,0.0,2300.0,263.0,2.0
1948.0,2023.0,77.0,0.0,100.0,0.0,1840.0,173.0,2.0
1948.0,2014.0,60.0,0.0,70.0,2.85,1307.0,174.0,11.0
1962.0,2014.0,63.0,0.0,74.0,5.16,780.0,177.0,11.0
1949.0,2015.0,89.0,0.0,88.0,5.51,1060.0,203.0,10.0
1950.0,2014.0,77.0,0.0,76.0,6.78,997.0,200.0,11.0
1950.0,2014.0,63.0,0.0,86.0,6.2,1903.0,223.0,11.0
1929.0,2014.0,75.0,0.0,84.0,3.18,2940.0,275.0,11.0
1930.0,2014.0,87.0,0.0,75.0,5.69,2850.0,280.0,11.0
1967.0,2014.0,89.0,0.0,76.0,5.48,3877.0,289.0,11.0
1929.0,2014.0,60.0,0.0,67.0,4.7,4777.0,293.0,11.0
1929.0,2014.0,49.0,0.0,66.0,5.32,2718.0,240.0,11.0
1967.0,2014.0,92.0,0.0,73.0,4.88,1690.0,226.0,11.0
2002.0,0.0,55.0,68.0,48.0,4.97,6220.0,1493.0,23.0
1966.0,1983.0,63.0,0.0,72.0,5.05,7300.0,1775.0,42.0
2002.0,0.0,57.0,73.0,32.0,3.78,6050.0,1752.0,23.0
2000.0,2010.0,73.0,0.0,57.0,0.0,6375.0,1714.0,15.0
2023.0,0.0,71.0,100.0,100.0,0.0,6666.0,1667.0,2.0
2000.0,2010.0,78.0,0.0,73.0,0.0,6500.0,1667.0,15.0
2003.0,0.0,67.0,76.0,43.0,4.07,6375.0,1676.0,22.0
2003.0,0.0,75.0,76.0,81.0,3.38,4646.0,1529.0,22.0
2003.0,0.0,64.0,72.0,60.0,4.41,4700.0,1585.0,22.0
2002.0,0.0,60.0,78.0,90.0,5.48,4625.0,1585.0,23.0
2003.0,0.0,61.0,77.0,81.0,5.55,4450.0,1667.0,22.0
1939.0,2005.0,51.0,0.0,67.0,2.44,1450.0,293.0,20.0
1976.0,0.0,0.0,0.0,0.0,1.99,6483.0,1986.0,49.0
1976.0,0.0,0.0,0.0,0.0,0.0,6483.0,1781.0,49.0
2009.0,0.0,36.0,1.0,95.0,6.5,2260.0,265.0,16.0
1936.0,2009.0,26.0,0.0,57.0,3.16,2260.0,265.0,16.0
1936.0,2009.0,70.0,0.0,68.0,4.62,2260.0,265.0,16.0
1936.0,2012.0,73.0,0.0,88.0,4.53,1285.0,173.0,13.0
1923.0,2014.0,71.0,0.0,89.0,3.15,1295.0,151.0,11.0
1920.0,2014.0,76.0,0.0,76.0,4.97,8814.0,1377.0,11.0
1965.0,2014.0,57.0,0.0,86.0,5.17,7910.0,2055.0,11.0
1962.0,2017.0,75.0,0.0,79.0,5.42,780.0,177.0,8.0
1973.0,2012.0,84.0,0.0,96.0,5.06,1082.0,180.0,13.0
1960.0,2012.0,61.0,0.0,81.0,4.02,2050.0,178.0,13.0
1971.0,2016.0,42.0,0.0,78.0,2.89,1837.0,191.0,9.0
1971.0,2011.0,53.0,0.0,91.0,2.02,595.0,81.0,14.0
1964.0,0.0,0.0,0.0,17.0,3.17,7237.0,440.0,61.0
1957.0,2022.0,80.0,0.0,88.0,0.0,5233.0,429.0,3.0
1963.0,2022.0,79.0,0.0,100.0,0.0,4100.0,429.0,3.0
1963.0,2022.0,95.0,0.0,100.0,0.0,3300.0,434.0,3.0
1967.0,2014.0,89.0,0.0,73.0,4.37,1480.0,229.0,11.0
1967.0,2014.0,77.0,0.0,93.0,4.72,1310.0,229.0,11.0
1931.0,2008.0,85.0,0.0,54.0,5.9,1845.0,229.0,17.0
1967.0,2008.0,81.0,0.0,66.0,6.83,2060.0,229.0,17.0
1931.0,2008.0,76.0,0.0,62.0,5.97,2485.0,229.0,17.0
1977.0,2019.0,85.0,0.0,91.0,6.29,3550.0,499.0,6.0
1997.0,2019.0,97.0,0.0,94.0,6.03,3060.0,504.0,6.0
1931.0,2019.0,92.0,0.0,97.0,4.99,3060.0,504.0,6.0
1997.0,2019.0,95.0,0.0,92.0,6.89,3060.0,504.0,6.0
2005.0,0.0,64.0,80.0,79.0,5.38,3775.0,1530.0,20.0
1972.0,2012.0,90.0,0.0,69.0,4.58,3266.0,1535.0,13.0
1972.0,2015.0,76.0,0.0,81.0,5.12,4317.0,862.0,10.0
1958.0,2005.0,53.0,0.0,62.0,3.5,910.0,121.0,20.0
1985.0,2011.0,68.0,0.0,58.0,4.95,11200.0,759.0,14.0
1987.0,0.0,35.0,70.0,42.0,4.43,23729.0,1030.0,38.0
1985.0,2011.0,59.0,0.0,70.0,4.85,11275.0,786.0,14.0
1941.0,2002.0,41.0,0.0,70.0,6.68,10600.0,480.0,23.0
1966.0,0.0,21.0,50.0,59.0,1.73,8407.0,768.0,59.0
1987.0,0.0,22.0,46.0,48.0,4.35,14116.0,1328.0,38.0
1960.0,2014.0,55.0,0.0,86.0,5.22,6858.0,1372.0,11.0
1934.0,1996.0,16.0,0.0,83.0,2.06,3690.0,462.0,29.0
1977.0,1996.0,58.0,0.0,81.0,3.77,3490.0,462.0,29.0
1977.0,0.0,0.0,0.0,52.0,2.49,5315.0,429.0,48.0
1967.0,0.0,0.0,0.0,79.0,4.6,10500.0,660.0,58.0
1987.0,0.0,0.0,0.0,0.0,0.0,5350.0,660.0,38.0
1987.0,0.0,0.0,0.0,0.0,0.0,5383.0,696.0,38.0
1973.0,0.0,0.0,0.0,15.0,2.96,11200.0,627.0,52.0
1924.0,1985.0,46.0,0.0,75.0,3.66,2913.0,130.0,40.0
1924.0,2011.0,33.0,0.0,54.0,2.65,1424.0,112.0,14.0
1929.0,0.0,0.0,13.0,16.0,3.39,933.0,104.0,96.0
1927.0,2022.0,96.0,0.0,100.0,0.0,2883.0,452.0,3.0
1927.0,2022.0,90.0,0.0,100.0,0.0,2550.0,461.0,3.0
1927.0,1995.0,64.0,0.0,71.0,6.19,4600.0,463.0,30.0
1927.0,1995.0,68.0,0.0,64.0,6.14,4600.0,463.0,30.0
1929.0,1995.0,60.0,0.0,67.0,2.78,4600.0,463.0,30.0
1929.0,2016.0,80.0,0.0,75.0,7.05,3560.0,400.0,9.0
1977.0,1991.0,43.0,0.0,68.0,4.57,2344.0,352.0,34.0
1977.0,2001.0,18.0,0.0,40.0,2.5,2150.0,375.0,24.0
1977.0,1991.0,42.0,0.0,51.0,4.96,2460.0,444.0,34.0
1931.0,2019.0,94.0,0.0,97.0,4.33,3060.0,504.0,6.0
1997.0,2019.0,94.0,0.0,89.0,5.8,2976.0,494.0,6.0
1931.0,2019.0,95.0,0.0,97.0,4.54,3288.0,492.0,6.0
1932.0,2019.0,92.0,0.0,89.0,0.0,4390.0,488.0,6.0
2016.0,0.0,76.0,73.0,91.0,0.0,4648.0,430.0,9.0
1932.0,2023.0,83.0,0.0,100.0,0.0,4460.0,486.0,2.0
2017.0,0.0,65.0,74.0,85.0,3.06,3890.0,384.0,8.0
1930.0,2023.0,83.0,0.0,100.0,0.0,3685.0,410.0,2.0
2015.0,0.0,74.0,80.0,94.0,4.5,6246.0,455.0,10.0
1930.0,2019.0,69.0,0.0,88.0,1.32,11900.0,504.0,6.0
1983.0,2002.0,48.0,0.0,99.0,4.93,11850.0,1069.0,23.0
1939.0,2002.0,24.0,0.0,60.0,4.92,22867.0,940.0,23.0
1965.0,2008.0,54.0,0.0,66.0,6.28,11364.0,1197.0,17.0
1965.0,0.0,65.0,45.0,51.0,3.86,10856.0,2291.0,60.0
1964.0,0.0,69.0,41.0,60.0,4.24,7808.0,2469.0,61.0
1992.0,0.0,69.0,70.0,82.0,4.97,6066.0,1814.0,33.0
1992.0,0.0,67.0,72.0,78.0,5.9,5900.0,1474.0,33.0
1998.0,0.0,76.0,71.0,81.0,5.58,5115.0,1465.0,27.0
1996.0,0.0,79.0,72.0,65.0,5.99,5750.0,1595.0,29.0
1999.0,0.0,58.0,70.0,59.0,5.47,5233.0,1526.0,26.0
1929.0,1991.0,43.0,0.0,49.0,3.44,1018.0,104.0,34.0
1929.0,1991.0,54.0,0.0,41.0,3.93,1200.0,104.0,34.0
1929.0,1991.0,18.0,0.0,41.0,2.4,1092.0,122.0,34.0
1954.0,2022.0,90.0,0.0,99.0,0.0,1177.0,158.0,3.0
1954.0,1995.0,33.0,0.0,85.0,2.68,1118.0,158.0,30.0
1971.0,1995.0,49.0,0.0,74.0,3.54,920.0,110.0,30.0
1971.0,2002.0,59.0,0.0,67.0,4.26,770.0,62.0,23.0
1971.0,2011.0,52.0,0.0,65.0,4.59,750.0,62.0,14.0
1971.0,2002.0,74.0,0.0,82.0,4.65,685.0,62.0,23.0
1977.0,2001.0,27.0,0.0,53.0,3.7,2470.0,467.0,24.0
1977.0,1991.0,54.0,0.0,57.0,4.91,2470.0,467.0,34.0
1933.0,1999.0,68.0,0.0,71.0,1.68,1210.0,341.0,26.0
1933.0,1999.0,66.0,0.0,75.0,2.39,1210.0,341.0,26.0
1933.0,1999.0,59.0,0.0,72.0,2.23,1210.0,341.0,26.0
1933.0,1999.0,59.0,0.0,65.0,2.3,1833.0,341.0,26.0
1933.0,1999.0,53.0,0.0,76.0,2.28,2590.0,341.0,26.0
1933.0,1999.0,52.0,0.0,61.0,1.94,2590.0,341.0,26.0
1927.0,2018.0,58.0,0.0,85.0,4.05,2987.0,341.0,7.0
1936.0,2019.0,64.0,0.0,86.0,2.69,12100.0,504.0,6.0
