CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
1951.0,2013.0,84.0,89.0,86.0,0.0,80.0,63.06,65.0,0.0,0.05,20.27,3.0,50.0,84.0,0.0,100.0,810.0,71.0,12.0
1951.0,2013.0,78.0,79.0,77.0,0.0,78.0,83.81,63.0,0.0,0.1,22.29,20.0,71.0,6.0,0.0,100.0,810.0,71.0,12.0
1951.0,2013.0,67.0,80.0,31.0,0.0,96.0,184.67,38.0,0.0015,0.09,3.97,94.0,98.0,93.0,0.0,100.0,810.0,71.0,12.0
1951.0,2013.0,77.0,71.0,61.0,0.0,97.0,119.0,57.0,0.0,0.14,3.23,82.0,94.0,100.0,0.0,100.0,810.0,71.0,12.0
1951.0,2013.0,80.0,81.0,85.0,0.0,74.0,66.09,64.0,0.0015,0.09,26.04,0.0,95.0,15.0,0.0,100.0,810.0,71.0,12.0
1951.0,2013.0,73.0,81.0,78.0,0.0,65.0,81.59,61.0,0.0,0.09,34.51,0.0,69.0,0.0,0.0,100.0,810.0,71.0,12.0
1951.0,1971.0,66.0,84.0,60.0,0.0,63.0,120.38,60.0,0.01,0.08,37.13,0.0,42.0,55.0,0.0,100.0,810.0,71.0,54.0
1971.0,2003.0,65.0,69.0,62.0,0.0,65.0,115.91,55.0,0.0,0.15,34.52,51.0,0.0,0.0,0.0,100.0,1387.0,334.0,22.0
1951.0,2015.0,84.0,70.0,86.0,0.0,88.0,63.54,55.0,0.0,0.14,11.92,57.0,92.0,89.0,0.0,100.0,1370.0,334.0,10.0
1955.0,0.0,80.0,0.0,81.0,65.0,88.0,74.59,53.0,0.0415,0.04,12.13,87.0,0.0,0.0,93.0,0.0,1723.0,333.0,70.0
1956.0,0.0,72.0,0.0,71.0,53.0,83.0,95.05,48.0,0.056,0.06,17.39,88.0,0.0,0.0,88.0,0.0,1940.0,333.0,69.0
1956.0,2011.0,86.0,79.0,86.0,0.0,91.0,63.95,44.0,0.0,0.1,9.13,79.0,95.0,100.0,0.0,100.0,1950.0,333.0,14.0
1956.0,2011.0,83.0,85.0,77.0,0.0,88.0,82.29,32.0,0.0,0.07,12.39,55.0,77.0,95.0,0.0,100.0,1963.0,333.0,14.0
1952.0,2011.0,85.0,85.0,80.0,0.0,92.0,77.1,43.0,0.0,0.07,8.46,66.0,98.0,99.0,0.0,100.0,2100.0,419.0,14.0
1950.0,2011.0,85.0,67.0,86.0,0.0,93.0,62.23,43.0,0.0,0.16,7.31,87.0,93.0,56.0,0.0,100.0,2235.0,419.0,14.0
1950.0,2009.0,88.0,82.0,87.0,0.0,92.0,60.04,42.0,0.001,0.08,7.66,84.0,87.0,74.0,0.0,100.0,2160.0,419.0,16.0
2015.0,0.0,85.0,0.0,83.0,75.0,92.0,70.43,45.0,0.03,0.09,7.51,94.0,0.0,0.0,100.0,0.0,23578.0,11993.0,10.0
1990.0,0.0,91.0,0.0,98.0,80.0,89.0,36.67,43.0,0.024,0.12,10.73,95.0,0.0,0.0,95.0,0.0,18705.0,11484.0,35.0
1990.0,0.0,90.0,0.0,97.0,80.0,88.0,38.63,46.0,0.0245,0.09,12.14,94.0,0.0,0.0,91.0,0.0,18350.0,11536.0,35.0
1993.0,0.0,89.0,0.0,97.0,82.0,85.0,37.63,46.0,0.022,0.11,15.06,94.0,0.0,0.0,93.0,0.0,17391.0,11401.0,32.0
1995.0,0.0,82.0,0.0,93.0,81.0,72.0,48.02,46.0,0.0225,0.09,28.45,98.0,0.0,0.0,39.0,0.0,15673.0,11173.0,30.0
2022.0,0.0,85.0,0.0,79.0,76.0,97.0,79.16,43.0,0.0285,0.09,2.97,99.0,0.0,0.0,97.0,0.0,14700.0,11103.0,3.0
1962.0,2021.0,93.0,80.0,95.0,0.0,99.0,43.66,0.0,0.003,0.1,1.23,95.0,100.0,100.0,0.0,100.0,14825.0,11154.0,4.0
1962.0,2021.0,95.0,77.0,100.0,0.0,98.0,28.26,0.0,0.0,0.11,1.61,90.0,100.0,100.0,0.0,100.0,15000.0,11216.0,4.0
2022.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,57.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,13806.0,10905.0,3.0
1964.0,2007.0,76.0,70.0,74.0,0.0,82.0,89.86,66.0,0.0,0.14,18.05,52.0,67.0,92.0,0.0,100.0,13983.0,11058.0,18.0
1929.0,1996.0,54.0,66.0,11.0,0.0,90.0,228.29,26.0,0.0315,0.16,9.6,81.0,85.0,72.0,0.0,91.0,8600.0,951.0,29.0
1929.0,1977.0,72.0,78.0,46.0,0.0,94.0,150.29,37.0,0.041,0.1,5.96,91.0,92.0,88.0,0.0,100.0,5800.0,777.0,48.0
1929.0,2005.0,62.0,37.0,65.0,0.0,72.0,109.79,55.0,0.0,0.29,27.53,45.0,86.0,0.0,0.0,99.0,4808.0,714.0,20.0
2013.0,0.0,79.0,0.0,70.0,80.0,87.0,99.04,56.0,0.0235,0.15,13.01,19.0,0.0,0.0,0.0,0.0,3960.0,462.0,12.0
1929.0,2005.0,61.0,37.0,64.0,0.0,69.0,110.71,56.0,0.0,0.3,30.81,35.0,67.0,0.0,0.0,100.0,3960.0,462.0,20.0
1991.0,0.0,77.0,0.0,64.0,74.0,91.0,110.55,57.0,0.031,0.12,9.43,61.0,0.0,0.0,35.0,0.0,3960.0,462.0,34.0
1929.0,2005.0,70.0,60.0,60.0,0.0,84.0,119.82,55.0,0.0195,0.19,15.61,67.0,96.0,0.0,0.0,100.0,4603.0,431.0,20.0
1929.0,2005.0,65.0,40.0,68.0,0.0,74.0,101.92,50.0,0.008,0.28,25.68,41.0,95.0,0.0,0.0,100.0,5200.0,363.0,20.0
1986.0,0.0,51.0,0.0,51.0,64.0,43.0,140.11,52.0,0.0435,0.09,56.79,96.0,0.0,0.0,58.0,0.0,5500.0,335.0,39.0
1950.0,1971.0,46.0,85.0,18.0,0.0,56.0,214.31,47.0,0.0105,0.07,44.39,0.0,13.0,76.0,0.0,100.0,833.0,71.0,54.0
1948.0,2016.0,92.0,75.0,96.0,0.0,97.0,41.93,60.0,0.0,0.12,3.21,92.0,99.0,99.0,0.0,100.0,1475.0,183.0,9.0
1948.0,2016.0,92.0,73.0,96.0,0.0,97.0,41.46,53.0,0.0,0.13,2.96,92.0,99.0,100.0,0.0,100.0,1535.0,184.0,9.0
1956.0,2008.0,67.0,64.0,79.0,0.0,57.0,77.73,57.0,0.0,0.17,43.0,0.0,84.0,0.0,0.0,100.0,1350.0,183.0,17.0
1970.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,56.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1350.0,183.0,3.0
2018.0,0.0,90.0,78.0,86.0,0.0,100.0,63.35,58.0,0.0005,0.1,0.42,99.0,99.0,100.0,0.0,100.0,2039.0,228.0,7.0
1969.0,2014.0,79.0,77.0,71.0,0.0,88.0,96.52,52.0,0.0,0.11,11.73,59.0,90.0,93.0,0.0,100.0,9500.0,336.0,11.0
2018.0,0.0,90.0,78.0,86.0,0.0,100.0,62.75,58.0,0.0025,0.1,0.15,99.0,100.0,100.0,0.0,100.0,1858.0,253.0,7.0
2016.0,0.0,93.0,81.0,93.0,0.0,99.0,46.47,53.0,0.002,0.09,1.15,95.0,100.0,99.0,0.0,100.0,4850.0,327.0,9.0
1984.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,9400.0,395.0,2.0
1950.0,2011.0,85.0,66.0,90.0,0.0,89.0,53.42,53.0,0.0,0.16,11.47,68.0,78.0,83.0,0.0,100.0,2635.0,483.0,14.0
1950.0,2011.0,82.0,64.0,92.0,0.0,81.0,49.54,56.0,0.0,0.17,19.03,75.0,68.0,0.0,0.0,100.0,2843.0,501.0,14.0
1950.0,2011.0,75.0,55.0,81.0,0.0,79.0,74.63,55.0,0.0,0.21,21.44,66.0,77.0,0.0,0.0,100.0,3393.0,501.0,14.0
1941.0,2011.0,71.0,59.0,85.0,0.0,63.0,65.88,51.0,0.0045,0.19,36.56,54.0,0.0,0.0,0.0,100.0,3640.0,501.0,14.0
1977.0,0.0,48.0,0.0,31.0,15.0,82.0,185.3,33.0,0.1025,0.11,17.91,94.0,0.0,0.0,90.0,0.0,2914.0,597.0,48.0
1977.0,0.0,50.0,0.0,43.0,12.0,75.0,158.94,40.0,0.1055,0.12,24.66,92.0,0.0,0.0,57.0,0.0,4428.0,624.0,48.0
1997.0,0.0,37.0,0.0,36.0,0.0,56.0,173.22,48.0,0.0015,0.49,43.53,0.0,89.0,0.0,0.0,100.0,4359.0,677.0,28.0
1996.0,0.0,70.0,0.0,69.0,60.0,77.0,100.91,47.0,0.0485,0.07,22.91,100.0,0.0,0.0,99.0,0.0,5330.0,738.0,29.0
1996.0,2002.0,66.0,71.0,63.0,0.0,67.0,113.74,50.0,0.016,0.13,33.44,47.0,5.0,14.0,0.0,100.0,5720.0,799.0,23.0
1991.0,0.0,94.0,0.0,99.0,82.0,95.0,33.54,52.0,0.0215,0.05,4.97,98.0,0.0,0.0,98.0,0.0,14066.0,10823.0,34.0
1992.0,0.0,80.0,0.0,73.0,70.0,92.0,91.08,47.0,0.036,0.06,7.73,96.0,0.0,0.0,95.0,0.0,14620.0,11180.0,33.0
1987.0,2008.0,78.0,63.0,75.0,0.0,88.0,87.5,64.0,0.0,0.18,11.65,61.0,78.0,98.0,0.0,100.0,14875.0,11225.0,17.0
1997.0,0.0,67.0,0.0,72.0,71.0,60.0,93.19,45.0,0.0345,0.14,39.82,96.0,0.0,0.0,0.0,0.0,15521.0,11305.0,28.0
1996.0,0.0,81.0,0.0,70.0,75.0,95.0,99.19,47.0,0.0295,0.08,4.61,99.0,0.0,0.0,97.0,0.0,16435.0,11362.0,29.0
1964.0,2009.0,86.0,71.0,88.0,0.0,90.0,58.45,38.0,0.0,0.14,9.65,74.0,88.0,54.0,0.0,99.0,16500.0,11390.0,16.0
1964.0,2009.0,87.0,75.0,87.0,0.0,93.0,60.15,38.0,0.0,0.12,7.45,88.0,80.0,65.0,0.0,100.0,16347.0,11028.0,16.0
2021.0,0.0,77.0,0.0,61.0,76.0,94.0,118.11,0.0,0.029,0.11,6.23,95.0,0.0,0.0,100.0,0.0,24837.0,13370.0,4.0
2021.0,0.0,91.0,84.0,97.0,0.0,89.0,38.15,44.0,0.0,0.08,11.21,97.0,0.0,47.0,0.0,100.0,28116.0,15436.0,4.0
2010.0,0.0,70.0,0.0,64.0,78.0,74.0,112.61,36.0,0.027,0.09,26.36,98.0,0.0,0.0,42.0,0.0,28956.0,15412.0,15.0
1986.0,0.0,46.0,0.0,43.0,55.0,44.0,158.99,41.0,0.0535,0.09,56.25,90.0,0.0,0.0,84.0,0.0,6250.0,308.0,39.0
1971.0,0.0,55.0,0.0,42.0,11.0,88.0,159.16,51.0,0.107,0.06,11.57,82.0,0.0,0.0,88.0,0.0,1065.0,108.0,54.0
1971.0,0.0,38.0,0.0,19.0,0.0,75.0,210.84,46.0,0.129,0.04,24.94,87.0,0.0,0.0,69.0,0.0,1653.0,185.0,54.0
1970.0,2000.0,54.0,71.0,68.0,0.0,33.0,103.26,60.0,0.0,0.14,67.47,0.0,0.0,0.0,0.0,100.0,2717.0,375.0,25.0
1962.0,2000.0,60.0,72.0,53.0,0.0,61.0,135.85,59.0,0.0,0.13,38.55,20.0,0.0,35.0,0.0,100.0,2747.0,388.0,25.0
1965.0,2000.0,60.0,71.0,67.0,0.0,49.0,105.14,61.0,0.0,0.14,51.43,8.0,0.0,32.0,0.0,100.0,3030.0,411.0,25.0
1965.0,1999.0,73.0,68.0,55.0,0.0,92.0,130.64,42.0,0.0,0.15,7.99,74.0,93.0,86.0,0.0,100.0,4053.0,412.0,26.0
1931.0,1965.0,42.0,45.0,4.0,0.0,78.0,243.42,44.0,0.0,0.26,21.61,55.0,78.0,60.0,0.0,100.0,4787.0,467.0,60.0
1958.0,1999.0,73.0,78.0,52.0,0.0,92.0,137.38,0.0,0.0,0.1,8.12,75.0,92.0,88.0,0.0,100.0,4023.0,513.0,26.0
1958.0,1999.0,76.0,78.0,59.0,0.0,92.0,123.54,51.0,0.0,0.1,7.68,75.0,97.0,95.0,0.0,100.0,2368.0,488.0,26.0
1969.0,2015.0,85.0,81.0,83.0,0.0,90.0,69.2,38.0,0.0,0.09,10.42,64.0,90.0,99.0,0.0,100.0,13900.0,721.0,10.0
1969.0,0.0,76.0,0.0,54.0,80.0,97.0,134.06,0.0,0.0245,0.05,2.77,92.0,0.0,0.0,77.0,0.0,12400.0,750.0,56.0
1969.0,0.0,52.0,0.0,36.0,68.0,60.0,173.31,0.0,0.0385,0.1,39.79,24.0,0.0,0.0,68.0,0.0,11825.0,780.0,56.0
1996.0,0.0,78.0,0.0,69.0,65.0,94.0,101.47,58.0,0.0425,0.09,6.22,98.0,0.0,0.0,100.0,0.0,10115.0,807.0,29.0
1984.0,2014.0,86.0,78.0,86.0,0.0,90.0,62.49,47.0,0.007,0.1,10.5,70.0,80.0,97.0,0.0,100.0,7666.0,335.0,11.0
1989.0,2014.0,82.0,79.0,76.0,0.0,90.0,84.61,45.0,0.0,0.1,10.23,60.0,94.0,99.0,0.0,100.0,11850.0,451.0,11.0
2016.0,0.0,93.0,78.0,94.0,0.0,99.0,45.65,54.0,0.002,0.1,1.47,92.0,99.0,98.0,0.0,100.0,4207.0,322.0,9.0
1989.0,2015.0,84.0,75.0,82.0,0.0,90.0,71.06,35.0,0.0,0.12,10.41,62.0,90.0,96.0,0.0,100.0,14430.0,704.0,10.0
1989.0,0.0,71.0,0.0,48.0,63.0,98.0,146.55,0.0,0.0445,0.1,1.83,96.0,0.0,0.0,89.0,0.0,12400.0,750.0,36.0
1989.0,0.0,54.0,0.0,33.0,55.0,73.0,179.17,59.0,0.0535,0.1,27.14,50.0,0.0,0.0,53.0,0.0,11825.0,780.0,36.0
1996.0,0.0,64.0,0.0,55.0,55.0,79.0,132.35,51.0,0.0545,0.09,21.3,85.0,0.0,0.0,92.0,0.0,10031.0,809.0,29.0
1976.0,2002.0,64.0,64.0,64.0,0.0,62.0,110.56,47.0,0.001,0.17,37.61,33.0,0.0,0.0,0.0,100.0,9266.0,1088.0,23.0
1976.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,13982.0,1837.0,2.0
1977.0,0.0,43.0,0.0,31.0,9.0,72.0,183.57,44.0,0.109,0.12,28.3,85.0,0.0,0.0,86.0,0.0,3889.0,680.0,48.0
1977.0,0.0,52.0,0.0,40.0,20.0,79.0,165.61,49.0,0.096,0.09,20.77,89.0,0.0,0.0,80.0,0.0,4541.0,643.0,48.0
1941.0,1999.0,53.0,65.0,61.0,0.0,40.0,118.28,52.0,0.0045,0.16,60.42,10.0,0.0,0.0,0.0,100.0,4600.0,683.0,26.0
1997.0,0.0,57.0,0.0,66.0,0.0,77.0,107.41,53.0,0.0,0.55,22.58,19.0,22.0,59.0,0.0,100.0,4400.0,678.0,28.0
1941.0,1999.0,53.0,58.0,63.0,0.0,41.0,113.64,50.0,0.0,0.2,58.59,6.0,0.0,0.0,0.0,100.0,4400.0,678.0,26.0
1997.0,0.0,53.0,0.0,61.0,0.0,71.0,117.61,53.0,0.0,0.59,28.87,0.0,77.0,7.0,0.0,100.0,4350.0,673.0,28.0
1955.0,1999.0,57.0,63.0,52.0,0.0,58.0,137.49,49.0,0.0,0.18,42.43,10.0,0.0,0.0,0.0,99.0,4862.0,744.0,26.0
1996.0,2002.0,68.0,60.0,67.0,0.0,74.0,104.65,45.0,0.0,0.19,26.05,44.0,37.0,42.0,0.0,96.0,5487.0,738.0,23.0
2012.0,0.0,81.0,0.0,72.0,81.0,91.0,94.8,41.0,0.023,0.08,9.32,94.0,0.0,0.0,95.0,0.0,26917.0,15137.0,13.0
2022.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,21071.0,14710.0,3.0
1993.0,0.0,83.0,0.0,71.0,75.0,99.0,95.22,45.0,0.03,0.09,0.89,100.0,0.0,0.0,100.0,0.0,21300.0,14787.0,32.0
1993.0,0.0,85.0,0.0,76.0,78.0,99.0,85.07,45.0,0.027,0.08,1.33,99.0,0.0,0.0,100.0,0.0,20065.0,14635.0,32.0
1962.0,2009.0,84.0,71.0,82.0,0.0,92.0,70.94,50.0,0.0,0.14,7.81,62.0,82.0,97.0,0.0,100.0,18597.0,14498.0,16.0
1992.0,0.0,83.0,0.0,75.0,75.0,95.0,86.85,46.0,0.03,0.07,5.09,98.0,0.0,0.0,95.0,0.0,36287.0,14625.0,33.0
1997.0,0.0,81.0,0.0,80.0,79.0,83.0,76.14,51.0,0.0255,0.08,17.16,99.0,0.0,0.0,66.0,0.0,18383.0,14710.0,28.0
1995.0,0.0,77.0,0.0,69.0,68.0,90.0,101.04,43.0,0.039,0.08,10.34,97.0,0.0,0.0,80.0,0.0,18650.0,14745.0,30.0
1992.0,0.0,83.0,0.0,70.0,80.0,97.0,98.02,44.0,0.024,0.11,2.76,99.0,0.0,0.0,99.0,0.0,17496.0,13706.0,33.0
1993.0,2017.0,89.0,64.0,90.0,0.0,100.0,54.42,51.0,0.0,0.17,0.46,99.0,100.0,100.0,0.0,100.0,19500.0,15069.0,8.0
1958.0,2021.0,97.0,85.0,100.0,0.0,100.0,27.78,58.0,0.0,0.07,0.0,100.0,100.0,100.0,0.0,100.0,2370.0,487.0,4.0
1958.0,2021.0,98.0,89.0,100.0,0.0,100.0,27.5,56.0,0.0,0.05,0.0,100.0,100.0,100.0,0.0,100.0,2385.0,490.0,4.0
1958.0,2016.0,83.0,79.0,75.0,0.0,93.0,86.82,0.0,0.0,0.1,6.91,73.0,92.0,95.0,0.0,100.0,2700.0,492.0,9.0
2022.0,0.0,66.0,0.0,55.0,59.0,82.0,131.49,0.0,0.0495,0.14,18.42,90.0,0.0,0.0,100.0,0.0,2350.0,178.0,3.0
1985.0,2018.0,61.0,83.0,60.0,0.0,52.0,119.58,51.0,0.0185,0.08,48.29,48.0,58.0,92.0,0.0,100.0,1510.0,189.0,7.0
1985.0,2018.0,88.0,89.0,93.0,0.0,81.0,47.47,60.0,0.0,0.05,18.6,67.0,98.0,95.0,0.0,100.0,1540.0,203.0,7.0
1975.0,2018.0,87.0,88.0,84.0,0.0,90.0,68.06,55.0,0.0,0.06,9.96,73.0,97.0,100.0,0.0,100.0,5600.0,691.0,7.0
1931.0,2018.0,64.0,66.0,58.0,0.0,69.0,125.0,40.0,0.0,0.16,31.03,35.0,80.0,0.0,0.0,100.0,5567.0,691.0,7.0
1931.0,2005.0,72.0,76.0,74.0,0.0,69.0,90.55,47.0,0.001,0.11,30.81,36.0,76.0,2.0,0.0,100.0,5665.0,622.0,20.0
1939.0,1998.0,68.0,56.0,73.0,0.0,71.0,92.44,41.0,0.0185,0.2,29.44,26.0,12.0,48.0,0.0,100.0,1350.0,184.0,27.0
1939.0,1998.0,73.0,48.0,78.0,0.0,80.0,80.42,62.0,0.0,0.24,20.48,37.0,69.0,73.0,0.0,100.0,1350.0,184.0,27.0
1939.0,2016.0,72.0,54.0,55.0,0.0,98.0,131.81,0.0,0.0,0.22,2.46,93.0,96.0,99.0,0.0,100.0,1557.0,184.0,9.0
1939.0,1998.0,45.0,54.0,33.0,0.0,53.0,180.35,47.0,0.0,0.22,46.84,33.0,0.0,55.0,0.0,100.0,1660.0,184.0,27.0
1952.0,1985.0,45.0,53.0,36.0,0.0,49.0,173.97,52.0,0.0,0.22,50.96,0.0,0.0,0.0,0.0,94.0,1563.0,185.0,40.0
1952.0,1985.0,48.0,59.0,45.0,0.0,46.0,153.93,49.0,0.0,0.19,53.96,0.0,0.0,5.0,0.0,41.0,3051.0,186.0,40.0
1973.0,2007.0,51.0,80.0,46.0,0.0,41.0,150.56,37.0,0.044,0.09,59.39,70.0,84.0,90.0,0.0,92.0,3780.0,186.0,18.0
1993.0,0.0,61.0,0.0,51.0,25.0,89.0,140.48,55.0,0.0905,0.11,11.01,98.0,0.0,0.0,97.0,0.0,4800.0,341.0,32.0
2011.0,0.0,62.0,0.0,47.0,42.0,86.0,148.94,46.0,0.0695,0.09,14.12,100.0,0.0,0.0,100.0,0.0,6766.0,493.0,14.0
2011.0,0.0,63.0,0.0,55.0,53.0,77.0,131.78,47.0,0.056,0.1,23.08,100.0,0.0,0.0,100.0,0.0,7575.0,426.0,14.0
1996.0,2002.0,57.0,64.0,57.0,0.0,54.0,127.79,54.0,0.001,0.17,45.97,24.0,0.0,0.0,0.0,97.0,5725.0,795.0,23.0
1976.0,2002.0,64.0,69.0,66.0,0.0,60.0,106.94,49.0,0.0,0.15,39.75,25.0,0.0,0.0,0.0,99.0,9293.0,1093.0,23.0
1976.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,13925.0,1797.0,2.0
1937.0,1994.0,40.0,46.0,24.0,0.0,52.0,198.95,26.0,0.005,0.25,47.86,16.0,68.0,0.0,0.0,78.0,2933.0,436.0,31.0
1960.0,2009.0,69.0,63.0,65.0,0.0,75.0,108.38,60.0,0.0065,0.18,24.77,46.0,54.0,65.0,0.0,100.0,1617.0,393.0,16.0
1960.0,2009.0,70.0,58.0,64.0,0.0,81.0,110.48,58.0,0.0,0.2,19.39,52.0,71.0,62.0,0.0,100.0,1240.0,372.0,16.0
1976.0,2020.0,74.0,85.0,54.0,0.0,89.0,133.46,0.0,0.005,0.07,10.78,73.0,96.0,61.0,0.0,100.0,7233.0,287.0,5.0
1962.0,2020.0,80.0,89.0,69.0,0.0,87.0,99.76,0.0,0.0,0.05,13.3,65.0,98.0,49.0,0.0,100.0,4560.0,223.0,5.0
1946.0,2018.0,93.0,78.0,98.0,0.0,95.0,35.76,42.0,0.0,0.1,5.13,93.0,100.0,68.0,0.0,100.0,3026.0,228.0,7.0
1947.0,2018.0,93.0,81.0,96.0,0.0,96.0,40.99,48.0,0.0,0.09,4.3,95.0,98.0,68.0,0.0,100.0,2028.0,229.0,7.0
1995.0,2017.0,88.0,66.0,89.0,0.0,98.0,56.96,48.0,0.0,0.16,1.97,92.0,100.0,100.0,0.0,100.0,18062.0,12906.0,8.0
1994.0,2017.0,88.0,62.0,89.0,0.0,100.0,56.39,50.0,0.0,0.18,0.44,98.0,100.0,100.0,0.0,100.0,20121.0,12134.0,8.0
1997.0,0.0,82.0,0.0,77.0,77.0,90.0,82.71,51.0,0.028,0.06,10.35,100.0,0.0,0.0,83.0,0.0,21007.0,11285.0,28.0
1996.0,0.0,79.0,0.0,79.0,79.0,80.0,78.99,50.0,0.0255,0.08,19.88,99.0,0.0,0.0,52.0,0.0,15840.0,9963.0,29.0
1964.0,2005.0,78.0,59.0,75.0,0.0,90.0,87.11,52.0,0.002,0.19,10.16,71.0,84.0,61.0,0.0,100.0,17300.0,10014.0,20.0
1964.0,2005.0,76.0,55.0,75.0,0.0,87.0,87.76,53.0,0.0005,0.21,13.09,65.0,75.0,59.0,0.0,100.0,17668.0,10270.0,20.0
1954.0,2021.0,67.0,66.0,48.0,0.0,86.0,146.64,55.0,0.007,0.16,14.33,52.0,63.0,72.0,0.0,100.0,660.0,104.0,4.0
1990.0,2009.0,68.0,75.0,48.0,0.0,85.0,147.9,0.0,0.0,0.12,15.34,50.0,79.0,63.0,0.0,91.0,1060.0,101.0,16.0
1934.0,2009.0,81.0,72.0,80.0,0.0,87.0,75.26,59.0,0.0,0.13,13.39,66.0,93.0,44.0,0.0,100.0,835.0,103.0,16.0
1933.0,2009.0,74.0,63.0,73.0,0.0,81.0,92.43,58.0,0.0,0.17,19.47,53.0,67.0,28.0,0.0,100.0,957.0,100.0,16.0
1993.0,2005.0,61.0,43.0,56.0,0.0,75.0,130.25,54.0,0.0,0.27,24.96,0.0,78.0,57.0,0.0,100.0,6150.0,625.0,20.0
1993.0,2005.0,58.0,40.0,60.0,0.0,64.0,119.37,50.0,0.0,0.28,36.3,0.0,58.0,54.0,0.0,100.0,6900.0,775.0,20.0
1931.0,2005.0,58.0,75.0,50.0,0.0,57.0,141.44,33.0,0.0,0.12,42.51,24.0,61.0,0.0,0.0,98.0,7733.0,751.0,20.0
1934.0,2005.0,64.0,77.0,56.0,0.0,67.0,129.61,34.0,0.0085,0.11,33.45,49.0,81.0,8.0,0.0,100.0,7329.0,552.0,20.0
2019.0,0.0,75.0,0.0,61.0,63.0,95.0,117.4,58.0,0.044,0.07,4.95,90.0,0.0,0.0,98.0,0.0,7400.0,554.0,6.0
1934.0,2007.0,83.0,80.0,83.0,0.0,85.0,69.71,46.0,0.0,0.09,14.88,58.0,82.0,87.0,0.0,100.0,9050.0,562.0,18.0
2019.0,0.0,81.0,79.0,73.0,0.0,91.0,92.03,50.0,0.0,0.1,9.05,71.0,98.0,82.0,0.0,100.0,10100.0,570.0,6.0
1934.0,2007.0,74.0,82.0,64.0,0.0,80.0,112.19,44.0,0.0095,0.08,19.58,67.0,71.0,40.0,0.0,100.0,9197.0,495.0,18.0
1966.0,2011.0,75.0,72.0,77.0,0.0,74.0,83.68,47.0,0.0,0.13,26.01,7.0,22.0,52.0,0.0,100.0,6800.0,1873.0,14.0
2020.0,0.0,75.0,0.0,62.0,57.0,98.0,115.49,53.0,0.051,0.08,1.99,100.0,0.0,0.0,98.0,0.0,13950.0,359.0,5.0
1993.0,0.0,55.0,0.0,35.0,92.0,57.0,176.62,59.0,0.01,0.16,43.11,0.0,0.0,0.0,0.0,0.0,4150.0,274.0,32.0
2011.0,0.0,70.0,0.0,49.0,64.0,95.0,145.65,46.0,0.0435,0.1,4.79,97.0,0.0,0.0,92.0,0.0,6675.0,493.0,14.0
2011.0,0.0,69.0,0.0,54.0,63.0,86.0,133.64,39.0,0.0445,0.12,13.97,98.0,0.0,0.0,92.0,0.0,8100.0,493.0,14.0
2011.0,0.0,51.0,0.0,36.0,20.0,81.0,173.63,43.0,0.096,0.09,19.29,100.0,0.0,0.0,98.0,0.0,8100.0,493.0,14.0
2011.0,0.0,74.0,0.0,59.0,67.0,91.0,122.6,39.0,0.0395,0.11,8.74,99.0,0.0,0.0,100.0,0.0,7575.0,426.0,14.0
1930.0,1991.0,54.0,48.0,54.0,0.0,57.0,134.09,40.0,0.017,0.24,43.15,44.0,39.0,0.0,0.0,100.0,1748.0,126.0,34.0
1966.0,0.0,24.0,0.0,15.0,13.0,39.0,219.82,53.0,0.1045,0.1,60.58,55.0,0.0,0.0,53.0,0.0,1775.0,177.0,59.0
1954.0,2022.0,96.0,80.0,99.0,0.0,100.0,34.36,56.0,0.0,0.09,0.05,100.0,100.0,100.0,0.0,100.0,1785.0,177.0,3.0
1966.0,2012.0,82.0,81.0,83.0,0.0,82.0,70.02,35.0,0.0,0.09,17.79,61.0,26.0,91.0,0.0,100.0,2260.0,177.0,13.0
1966.0,2012.0,76.0,85.0,80.0,0.0,68.0,75.92,0.0,0.0,0.07,31.53,46.0,0.0,91.0,0.0,100.0,2715.0,205.0,13.0
1946.0,2018.0,95.0,84.0,95.0,0.0,100.0,42.53,56.0,0.0,0.08,0.47,99.0,100.0,97.0,0.0,100.0,1720.0,229.0,7.0
1941.0,2018.0,96.0,81.0,99.0,0.0,100.0,34.81,52.0,0.0,0.09,0.24,98.0,100.0,100.0,0.0,100.0,1407.0,224.0,7.0
