CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
1927.0,2003.0,70.0,71.0,65.0,0.0,74.0,110.29,55.0,0.002,0.14,26.19,29.0,50.0,25.0,0.0,100.0,4950.0,2038.0,11593.622000000001,22.0
1927.0,2003.0,69.0,71.0,60.0,0.0,76.0,120.82,53.0,0.0045,0.14,23.72,37.0,66.0,46.0,0.0,98.0,5775.0,2038.0,12463.684499999998,22.0
1992.0,0.0,61.0,0.0,68.0,77.0,45.0,102.15,45.0,0.028,0.11,54.92,73.0,0.0,0.0,84.0,0.0,7175.0,2211.0,11988.208,33.0
1992.0,0.0,71.0,0.0,77.0,82.0,58.0,81.83,45.0,0.022,0.1,41.77,88.0,0.0,0.0,97.0,0.0,7850.0,2383.0,12866.722000000002,33.0
1986.0,2022.0,95.0,84.0,95.0,0.0,100.0,42.56,55.0,0.007,0.07,0.47,99.0,100.0,100.0,0.0,100.0,7015.0,1916.0,13810.106999999998,3.0
2015.0,0.0,85.0,0.0,76.0,77.0,99.0,85.63,49.0,0.028,0.11,1.38,98.0,0.0,0.0,100.0,0.0,9641.0,2281.0,14608.148,10.0
1981.0,2015.0,78.0,71.0,75.0,0.0,84.0,86.3,52.0,0.0,0.14,16.04,48.0,68.0,92.0,0.0,93.0,10600.0,2218.0,17577.48,10.0
2001.0,0.0,55.0,0.0,58.0,70.0,44.0,124.18,54.0,0.0355,0.09,56.37,88.0,0.0,0.0,0.0,0.0,3410.0,2097.0,8057.6755,24.0
2001.0,0.0,52.0,0.0,35.0,65.0,64.0,175.71,52.0,0.0425,0.05,36.49,87.0,0.0,0.0,49.0,0.0,5620.0,485.0,8722.292499999998,24.0
2000.0,0.0,58.0,0.0,55.0,71.0,54.0,132.43,58.0,0.035,0.1,46.28,91.0,0.0,0.0,0.0,0.0,3858.0,783.0,7206.845,25.0
2000.0,0.0,62.0,0.0,60.0,73.0,58.0,119.48,59.0,0.032,0.11,41.68,92.0,0.0,0.0,0.0,0.0,3975.0,1048.0,7588.302,25.0
2005.0,0.0,60.0,0.0,66.0,77.0,46.0,106.66,61.0,0.028,0.13,53.81,54.0,0.0,0.0,2.0,0.0,3930.0,1181.0,7642.628000000001,20.0
2005.0,0.0,65.0,0.0,65.0,75.0,61.0,108.56,60.0,0.0295,0.12,39.5,75.0,0.0,0.0,37.0,0.0,4100.0,1251.0,7942.2095,20.0
2005.0,0.0,68.0,0.0,61.0,76.0,70.0,118.29,60.0,0.0285,0.12,30.08,77.0,0.0,0.0,53.0,0.0,4333.0,1331.0,8282.5185,20.0
1977.0,2016.0,86.0,73.0,83.0,0.0,95.0,70.49,59.0,0.0005,0.13,4.67,87.0,89.0,95.0,0.0,100.0,4859.0,1459.0,11153.2905,9.0
1975.0,2016.0,88.0,79.0,87.0,0.0,92.0,59.72,55.0,0.0,0.1,7.89,81.0,71.0,94.0,0.0,100.0,6222.0,1746.0,12773.71,9.0
1975.0,2016.0,82.0,83.0,66.0,0.0,97.0,107.84,58.0,0.0,0.08,3.43,88.0,100.0,100.0,0.0,100.0,6066.0,1968.0,12910.35,9.0
1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9125.0,1171.0,12290.0,31.0
1995.0,0.0,55.0,0.0,55.0,63.0,51.0,130.65,42.0,0.044,0.1,48.88,62.0,0.0,0.0,79.0,0.0,8080.0,1242.0,11903.673999999999,30.0
2006.0,0.0,73.0,0.0,55.0,75.0,89.0,131.72,62.0,0.03,0.07,10.88,99.0,0.0,0.0,94.0,0.0,3650.0,2371.0,8716.699999999999,19.0
2006.0,0.0,65.0,0.0,65.0,73.0,62.0,110.44,59.0,0.033,0.08,38.07,99.0,0.0,0.0,22.0,0.0,3006.0,2103.0,7708.623,19.0
1993.0,0.0,31.0,0.0,37.0,19.0,31.0,170.34,0.0,0.097,0.09,69.12,96.0,0.0,0.0,90.0,0.0,5167.0,347.0,8050.647,32.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,6208.0,838.0,9726.14,2.0
1993.0,0.0,72.0,0.0,59.0,68.0,88.0,123.62,53.0,0.039,0.09,11.62,96.0,0.0,0.0,97.0,0.0,16186.0,983.0,19830.369,32.0
1994.0,0.0,50.0,0.0,63.0,75.0,24.0,113.53,50.0,0.0305,0.1,75.74,88.0,0.0,0.0,100.0,0.0,7375.0,1134.0,11142.400500000002,31.0
1994.0,0.0,52.0,0.0,43.0,85.0,44.0,157.79,49.0,0.018,0.11,56.44,31.0,0.0,0.0,0.0,0.0,7700.0,1101.0,11313.358000000002,31.0
1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9078.0,1164.0,12236.0,31.0
1995.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,7283.0,960.0,13111.39,2.0
1928.0,2020.0,92.0,82.0,92.0,0.0,98.0,50.77,40.0,0.0,0.09,1.56,94.0,100.0,100.0,0.0,100.0,7233.0,1227.0,13258.42,5.0
1928.0,2020.0,92.0,77.0,92.0,0.0,99.0,49.89,46.0,0.0,0.11,0.69,97.0,100.0,100.0,0.0,100.0,6900.0,1227.0,12928.69,5.0
1928.0,2020.0,94.0,80.0,97.0,0.0,99.0,39.09,49.0,0.0,0.09,0.84,97.0,100.0,100.0,0.0,100.0,6750.0,1226.0,12780.02,5.0
1928.0,1990.0,87.0,82.0,82.0,0.0,96.0,71.51,31.0,0.002,0.08,4.46,88.0,99.0,100.0,0.0,100.0,6500.0,1224.0,12483.052,35.0
1954.0,0.0,43.0,0.0,52.0,48.0,31.0,137.95,0.0,0.062,0.07,68.81,34.0,0.0,0.0,64.0,0.0,5900.0,1129.0,9461.892,71.0
1928.0,2019.0,93.0,79.0,95.0,0.0,98.0,42.91,47.0,0.0,0.1,1.51,94.0,100.0,100.0,0.0,100.0,5540.0,1110.0,11447.52,6.0
1928.0,2019.0,91.0,76.0,92.0,0.0,97.0,48.73,47.0,0.0,0.11,2.63,89.0,100.0,100.0,0.0,100.0,4730.0,936.0,10456.47,6.0
1996.0,2019.0,92.0,85.0,93.0,0.0,94.0,46.89,48.0,0.0,0.07,6.38,72.0,100.0,100.0,0.0,100.0,4580.0,762.0,10194.339999999998,6.0
1928.0,2017.0,85.0,80.0,81.0,0.0,92.0,72.89,36.0,0.0,0.1,8.09,93.0,74.0,62.0,0.0,100.0,4580.0,762.0,10071.08,8.0
1981.0,2009.0,80.0,72.0,79.0,0.0,86.0,79.06,53.0,0.003,0.13,14.0,66.0,81.0,48.0,0.0,100.0,14100.0,2778.0,21626.193000000003,16.0
1976.0,2020.0,95.0,83.0,96.0,0.0,99.0,40.75,55.0,0.0,0.08,0.52,98.0,99.0,100.0,0.0,100.0,13920.0,3355.0,22137.350000000002,5.0
1976.0,2019.0,78.0,56.0,80.0,0.0,88.0,75.59,51.0,0.007,0.21,12.25,76.0,81.0,97.0,0.0,100.0,10361.0,3188.0,18339.057,6.0
1953.0,1965.0,89.0,80.0,91.0,0.0,92.0,52.41,53.0,0.005,0.1,8.11,73.0,89.0,99.0,0.0,100.0,5933.0,1444.0,12121.625,60.0
2000.0,0.0,58.0,0.0,47.0,64.0,65.0,148.59,50.0,0.0435,0.1,34.78,89.0,0.0,0.0,55.0,0.0,5666.0,1224.0,9501.513500000001,25.0
2019.0,0.0,84.0,0.0,86.0,55.0,98.0,63.7,61.0,0.054,0.07,1.99,99.0,0.0,0.0,100.0,0.0,3207.0,1064.0,6938.813999999999,6.0
1975.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4472.0,1377.0,10697.39,2.0
1921.0,2012.0,87.0,80.0,89.0,0.0,89.0,56.79,56.0,0.0,0.09,11.11,61.0,92.0,86.0,0.0,100.0,5036.0,1310.0,11086.990000000002,13.0
1921.0,2012.0,82.0,68.0,86.0,0.0,86.0,63.82,49.0,0.0,0.15,14.25,46.0,96.0,80.0,0.0,96.0,4650.0,1286.0,10636.22,13.0
2013.0,0.0,62.0,0.0,46.0,65.0,77.0,151.09,47.0,0.0425,0.11,22.54,83.0,0.0,0.0,95.0,0.0,12540.0,974.0,16175.782500000001,12.0
1958.0,2009.0,79.0,59.0,74.0,0.0,95.0,89.77,63.0,0.002,0.19,4.74,88.0,98.0,100.0,0.0,100.0,10404.0,6048.0,21269.702,16.0
2016.0,0.0,84.0,0.0,78.0,78.0,91.0,79.58,41.0,0.027,0.11,8.55,94.0,0.0,0.0,93.0,0.0,11600.0,6285.0,20548.267,9.0
2016.0,0.0,89.0,0.0,86.0,78.0,98.0,63.21,46.0,0.027,0.13,2.12,99.0,0.0,0.0,99.0,0.0,11091.0,6059.0,19826.486999999997,9.0
2016.0,0.0,93.0,0.0,93.0,80.0,99.0,47.6,45.0,0.0235,0.11,0.87,100.0,0.0,0.0,100.0,0.0,12550.0,6250.0,21474.603499999997,9.0
1958.0,2015.0,85.0,69.0,81.0,0.0,97.0,73.38,49.0,0.0035,0.15,3.39,85.0,100.0,100.0,0.0,100.0,12550.0,6250.0,23615.9235,10.0
1958.0,2015.0,85.0,64.0,84.0,0.0,97.0,66.56,49.0,0.0,0.17,3.18,87.0,100.0,100.0,0.0,100.0,12550.0,6250.0,23608.91,10.0
1958.0,2015.0,83.0,67.0,79.0,0.0,96.0,78.05,49.0,0.0,0.16,4.14,86.0,93.0,100.0,0.0,100.0,12550.0,6250.0,23608.35,10.0
2015.0,0.0,81.0,0.0,66.0,85.0,93.0,106.33,41.0,0.0175,0.12,7.33,81.0,0.0,0.0,21.0,0.0,12550.0,6250.0,21396.797500000004,10.0
1958.0,2015.0,87.0,71.0,84.0,0.0,97.0,66.57,51.0,0.0,0.13,3.49,90.0,100.0,100.0,0.0,100.0,12550.0,6250.0,23623.190000000002,10.0
1934.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3788.0,338.0,8933.39,2.0
1984.0,0.0,44.0,0.0,36.0,60.0,43.0,172.7,42.0,0.0475,0.2,57.24,0.0,0.0,0.0,0.0,0.0,7743.0,520.0,10702.187500000002,41.0
1985.0,0.0,32.0,0.0,27.0,37.0,34.0,194.37,39.0,0.076,0.14,65.82,90.0,0.0,0.0,0.0,0.0,15975.0,625.0,19104.406,40.0
2000.0,0.0,61.0,0.0,41.0,55.0,84.0,161.43,37.0,0.054,0.1,16.06,97.0,0.0,0.0,93.0,0.0,9550.0,738.0,12933.644,25.0
2000.0,0.0,54.0,0.0,59.0,70.0,42.0,123.7,40.0,0.0355,0.11,58.43,92.0,0.0,0.0,100.0,0.0,8637.0,610.0,11886.275500000002,25.0
2000.0,0.0,63.0,0.0,57.0,70.0,66.0,127.97,46.0,0.036,0.11,34.23,98.0,0.0,0.0,100.0,0.0,7850.0,599.0,11111.346,25.0
1995.0,0.0,67.0,0.0,63.0,68.0,69.0,112.86,46.0,0.0385,0.11,30.87,98.0,0.0,0.0,99.0,0.0,10150.0,825.0,13623.878500000003,30.0
1994.0,0.0,36.0,0.0,32.0,57.0,31.0,183.21,37.0,0.0515,0.18,69.44,76.0,0.0,0.0,90.0,0.0,12900.0,1159.0,16664.8815,31.0
1950.0,0.0,35.0,0.0,24.0,23.0,52.0,200.85,33.0,0.092,0.16,47.97,85.0,0.0,0.0,63.0,0.0,20633.0,684.0,23831.072,75.0
1950.0,2018.0,77.0,63.0,72.0,0.0,90.0,94.1,0.0,0.0005,0.18,10.29,69.0,91.0,99.0,0.0,100.0,14000.0,313.0,19046.570499999998,7.0
1928.0,1987.0,76.0,77.0,67.0,0.0,85.0,103.92,44.0,0.019,0.11,15.48,95.0,88.0,89.0,0.0,100.0,3864.0,762.0,9381.529,38.0
1928.0,1987.0,88.0,71.0,90.0,0.0,93.0,53.17,46.0,0.001,0.14,7.0,95.0,77.0,53.0,0.0,100.0,2985.0,762.0,8435.311000000002,38.0
1928.0,2016.0,85.0,68.0,94.0,0.0,85.0,45.6,44.0,0.001,0.15,14.61,78.0,19.0,87.0,0.0,100.0,3157.0,762.0,8583.361,9.0
1986.0,0.0,36.0,0.0,8.0,34.0,64.0,235.85,36.0,0.079,0.13,35.89,64.0,0.0,0.0,81.0,0.0,4230.0,754.0,7564.9490000000005,39.0
1928.0,2010.0,79.0,78.0,86.0,0.0,74.0,63.13,35.0,0.0,0.11,26.2,31.0,0.0,94.0,0.0,100.0,3230.0,767.0,8601.44,15.0
1930.0,2010.0,78.0,78.0,85.0,0.0,71.0,64.25,41.0,0.001,0.11,28.88,39.0,0.0,70.0,0.0,100.0,3017.0,767.0,8379.241,15.0
1960.0,0.0,53.0,0.0,56.0,18.0,67.0,128.59,39.0,0.0985,0.06,32.58,91.0,0.0,0.0,77.0,0.0,3407.0,767.0,6696.3285000000005,65.0
1962.0,0.0,63.0,0.0,58.0,13.0,92.0,125.23,32.0,0.104,0.05,7.59,94.0,0.0,0.0,99.0,0.0,2165.0,766.0,5476.974,63.0
1962.0,0.0,54.0,0.0,48.0,57.0,59.0,147.75,33.0,0.052,0.12,40.56,0.0,0.0,0.0,0.0,0.0,3554.0,1168.0,7123.482,63.0
1958.0,0.0,41.0,0.0,54.0,40.0,29.0,134.18,0.0,0.072,0.16,71.5,84.0,0.0,0.0,65.0,0.0,8767.0,872.0,12115.912,67.0
1940.0,0.0,56.0,0.0,37.0,32.0,87.0,170.16,0.0,0.0815,0.1,13.37,92.0,0.0,0.0,99.0,0.0,7500.0,656.0,10682.711500000001,85.0
1955.0,2010.0,78.0,54.0,75.0,0.0,92.0,86.25,60.0,0.0,0.22,7.56,66.0,96.0,92.0,0.0,100.0,850.0,238.0,5860.030000000001,15.0
1955.0,1977.0,74.0,59.0,64.0,0.0,92.0,112.02,57.0,0.0,0.19,8.05,59.0,93.0,87.0,0.0,99.0,918.0,240.0,5894.26,48.0
1966.0,2022.0,94.0,100.0,85.0,0.0,100.0,64.42,55.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,940.0,239.0,6065.42,3.0
1966.0,2022.0,94.0,100.0,85.0,0.0,100.0,64.42,46.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1240.0,223.0,6340.42,3.0
1958.0,2022.0,94.0,100.0,85.0,0.0,100.0,64.42,53.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1330.0,220.0,6426.42,3.0
1958.0,1995.0,58.0,58.0,38.0,0.0,78.0,169.07,54.0,0.0,0.2,21.78,13.0,87.0,20.0,0.0,97.0,1180.0,221.0,6048.049999999999,30.0
1958.0,1995.0,56.0,58.0,28.0,0.0,83.0,190.84,54.0,0.0,0.2,16.72,18.0,88.0,97.0,0.0,100.0,1200.0,221.0,6163.76,30.0
2015.0,0.0,81.0,0.0,76.0,71.0,90.0,84.11,57.0,0.035,0.03,9.84,97.0,0.0,0.0,86.0,0.0,998.0,176.0,3841.0150000000003,10.0
1955.0,2020.0,90.0,0.0,87.0,79.0,99.0,61.65,61.0,0.025,0.04,1.12,99.0,0.0,0.0,100.0,0.0,1240.0,279.0,6171.834999999999,5.0
2005.0,0.0,48.0,0.0,61.0,77.0,19.0,117.32,58.0,0.028,0.12,80.52,0.0,0.0,0.0,69.0,0.0,4100.0,1251.0,7885.988,20.0
2005.0,0.0,60.0,0.0,60.0,76.0,53.0,120.28,49.0,0.0285,0.13,47.04,49.0,0.0,0.0,52.0,0.0,4350.0,1340.0,8261.478500000001,20.0
2015.0,0.0,87.0,78.0,83.0,0.0,94.0,69.12,54.0,0.001,0.1,5.59,78.0,86.0,95.0,0.0,100.0,4970.0,1471.0,9285.811000000002,10.0
1975.0,2016.0,89.0,80.0,90.0,0.0,92.0,54.79,54.0,0.0,0.1,7.65,78.0,85.0,94.0,0.0,100.0,6355.0,1766.0,12936.54,9.0
1975.0,2015.0,72.0,77.0,52.0,0.0,89.0,138.56,57.0,0.0,0.11,11.18,80.0,54.0,96.0,0.0,100.0,6066.0,1968.0,12850.85,10.0
1990.0,2015.0,85.0,86.0,85.0,0.0,86.0,66.08,53.0,0.0,0.07,14.2,62.0,77.0,77.0,0.0,100.0,5078.0,1742.0,11616.35,10.0
2016.0,0.0,89.0,0.0,86.0,78.0,97.0,62.36,46.0,0.0265,0.12,2.54,98.0,0.0,0.0,100.0,0.0,7166.0,5613.0,15454.046500000002,9.0
2016.0,0.0,87.0,0.0,83.0,78.0,95.0,69.73,47.0,0.0265,0.11,4.66,96.0,0.0,0.0,100.0,0.0,7250.0,5654.0,15580.5265,9.0
2016.0,0.0,91.0,0.0,88.0,81.0,99.0,57.75,48.0,0.0225,0.1,0.83,99.0,0.0,0.0,100.0,0.0,7250.0,5654.0,15584.7025,9.0
2016.0,0.0,90.0,0.0,88.0,81.0,96.0,58.84,54.0,0.0225,0.1,3.71,98.0,0.0,0.0,100.0,0.0,7141.0,5614.0,15440.672499999999,9.0
1969.0,2012.0,65.0,59.0,55.0,0.0,77.0,132.09,19.0,0.0065,0.19,22.71,50.0,81.0,81.0,0.0,100.0,12936.0,737.0,18395.996499999997,13.0
1985.0,0.0,25.0,0.0,24.0,26.0,26.0,199.92,48.0,0.0885,0.14,73.97,90.0,0.0,0.0,0.0,0.0,8816.0,690.0,12004.118499999999,40.0
2000.0,0.0,59.0,0.0,46.0,61.0,72.0,151.98,51.0,0.047,0.12,28.07,100.0,0.0,0.0,100.0,0.0,9550.0,738.0,12957.217,25.0
2000.0,0.0,51.0,0.0,53.0,66.0,40.0,135.13,42.0,0.0405,0.1,59.8,93.0,0.0,0.0,95.0,0.0,8450.0,591.0,11676.070499999998,25.0
2000.0,0.0,69.0,0.0,65.0,72.0,72.0,109.9,47.0,0.034,0.1,27.72,97.0,0.0,0.0,99.0,0.0,8250.0,586.0,11494.753999999999,25.0
1995.0,0.0,56.0,0.0,58.0,55.0,55.0,125.44,43.0,0.0535,0.13,44.69,97.0,0.0,0.0,99.0,0.0,9820.0,777.0,13225.3135,30.0
1994.0,0.0,29.0,0.0,22.0,40.0,30.0,203.85,43.0,0.0715,0.19,70.08,64.0,0.0,0.0,63.0,0.0,13400.0,1134.0,17093.191499999997,31.0
1950.0,2003.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,12600.0,280.0,17683.39,22.0
1969.0,2012.0,67.0,64.0,59.0,0.0,75.0,122.58,25.0,0.005,0.17,24.58,52.0,57.0,57.0,0.0,100.0,12984.0,727.0,18395.335000000003,13.0
1972.0,2007.0,72.0,60.0,84.0,0.0,65.0,67.2,58.0,0.0,0.19,35.27,27.0,0.0,24.0,0.0,98.0,7466.0,5722.0,17757.66,18.0
1972.0,2007.0,72.0,62.0,85.0,0.0,64.0,64.85,39.0,0.0,0.18,36.28,39.0,0.0,0.0,0.0,92.0,5600.0,3991.0,14124.310000000001,18.0
1958.0,1998.0,55.0,53.0,73.0,0.0,37.0,90.66,51.0,0.0,0.22,63.43,0.0,0.0,0.0,0.0,100.0,3193.0,759.0,8431.31,27.0
1930.0,1998.0,65.0,42.0,80.0,0.0,62.0,76.93,62.0,0.0,0.27,38.1,17.0,4.0,0.0,0.0,100.0,4420.0,760.0,9655.300000000001,27.0
1998.0,0.0,66.0,46.0,77.0,0.0,67.0,83.74,62.0,0.0,0.26,33.5,0.0,25.0,52.0,0.0,100.0,4080.0,760.0,7450.5,27.0
1930.0,1998.0,66.0,39.0,74.0,0.0,73.0,90.18,62.0,0.0,0.29,27.04,38.0,14.0,37.0,0.0,100.0,3658.0,759.0,8965.510000000002,27.0
1930.0,1998.0,71.0,47.0,76.0,0.0,77.0,85.32,65.0,0.0,0.25,22.62,45.0,23.0,72.0,0.0,100.0,3340.0,757.0,8709.19,27.0
1998.0,0.0,69.0,30.0,74.0,0.0,83.0,89.87,65.0,0.001,0.33,16.68,52.0,25.0,68.0,0.0,100.0,3893.0,758.0,7321.881,27.0
1930.0,2015.0,67.0,61.0,72.0,0.0,65.0,94.11,0.0,0.0,0.18,35.47,20.0,50.0,0.0,0.0,100.0,4070.0,759.0,9338.76,10.0
1998.0,0.0,62.0,53.0,63.0,0.0,66.0,114.84,63.0,0.0075,0.22,34.25,0.0,46.0,72.0,0.0,100.0,6448.0,820.0,9940.3175,27.0
1930.0,1997.0,67.0,52.0,65.0,0.0,75.0,108.75,59.0,0.005,0.23,24.64,52.0,51.0,61.0,0.0,100.0,10633.0,901.0,16176.624999999998,28.0
1955.0,2020.0,90.0,0.0,84.0,84.0,100.0,66.29,61.0,0.0195,0.04,0.39,100.0,0.0,0.0,100.0,0.0,1240.0,280.0,6180.739500000001,5.0
1951.0,2022.0,87.0,0.0,69.0,100.0,100.0,101.14,57.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1284.0,278.0,6249.14,3.0
2014.0,0.0,88.0,0.0,84.0,79.0,97.0,66.63,57.0,0.025,0.1,3.49,98.0,0.0,0.0,99.0,0.0,4125.0,905.0,7716.245,11.0
1974.0,2006.0,62.0,58.0,61.0,0.0,66.0,117.11,49.0,0.0055,0.2,34.37,43.0,9.0,39.0,0.0,85.0,4375.0,974.0,9952.685500000001,19.0
1974.0,2006.0,58.0,47.0,61.0,0.0,59.0,117.76,50.0,0.0,0.25,40.62,30.0,0.0,57.0,0.0,71.0,3725.0,1093.0,9389.630000000001,19.0
1966.0,2006.0,60.0,19.0,70.0,0.0,70.0,98.14,47.0,0.0,0.38,30.44,34.0,47.0,9.0,0.0,100.0,8100.0,1095.0,13751.96,19.0
1966.0,2006.0,59.0,30.0,72.0,0.0,59.0,93.09,48.0,0.0,0.33,40.59,22.0,21.0,0.0,0.0,77.0,7450.0,970.0,12914.01,19.0
1966.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,6450.0,844.0,12178.05,3.0
1966.0,2006.0,47.0,21.0,62.0,0.0,45.0,115.74,58.0,0.0,0.37,54.84,29.0,13.0,15.0,0.0,79.0,5220.0,844.0,10575.95,19.0
1990.0,2015.0,89.0,80.0,89.0,0.0,94.0,57.3,54.0,0.0,0.09,5.97,85.0,74.0,100.0,0.0,100.0,4994.0,1730.0,11557.359999999999,10.0
2014.0,0.0,84.0,0.0,81.0,65.0,97.0,73.75,51.0,0.0425,0.09,3.37,98.0,0.0,0.0,100.0,0.0,4425.0,929.0,8021.2525,11.0
1974.0,2006.0,68.0,57.0,66.0,0.0,74.0,106.33,49.0,0.002,0.2,25.8,49.0,85.0,82.0,0.0,98.0,4358.0,995.0,10093.332,19.0
1974.0,2006.0,65.0,55.0,67.0,0.0,68.0,104.58,54.0,0.0,0.21,31.89,44.0,47.0,45.0,0.0,96.0,3760.0,1100.0,9517.679999999998,19.0
1965.0,2014.0,79.0,69.0,84.0,0.0,79.0,67.24,53.0,0.0,0.15,21.09,45.0,66.0,47.0,0.0,100.0,1118.0,456.0,6263.48,11.0
1960.0,2000.0,76.0,82.0,81.0,0.0,69.0,73.25,46.0,0.0085,0.08,31.43,60.0,73.0,26.0,0.0,100.0,3979.0,877.0,9533.7685,25.0
1930.0,2021.0,90.0,89.0,88.0,0.0,91.0,58.03,38.0,0.0035,0.05,8.9,81.0,88.0,93.0,0.0,100.0,4733.0,964.0,10472.9835,4.0
1998.0,0.0,14.0,0.0,23.0,0.0,13.0,202.96,40.0,0.1325,0.11,87.34,46.0,0.0,0.0,83.0,0.0,5916.0,756.0,9179.5425,27.0
1966.0,0.0,17.0,0.0,25.0,1.0,17.0,197.3,40.0,0.1185,0.18,82.7,43.0,0.0,0.0,73.0,0.0,4859.0,857.0,8178.2985,59.0
1967.0,1995.0,56.0,52.0,40.0,0.0,74.0,164.08,45.0,0.0075,0.23,26.1,35.0,39.0,82.0,0.0,100.0,4424.0,1029.0,10128.4175,30.0
1972.0,2012.0,86.0,73.0,90.0,0.0,90.0,54.35,45.0,0.0,0.13,10.2,84.0,73.0,26.0,0.0,100.0,5806.0,3958.0,14479.68,13.0
1972.0,2009.0,95.0,0.0,92.0,90.0,100.0,49.47,53.0,0.012,0.1,0.2,100.0,0.0,0.0,100.0,0.0,6200.0,4191.0,15051.782000000001,16.0
1971.0,2009.0,90.0,0.0,88.0,78.0,99.0,57.99,56.0,0.026,0.09,1.33,100.0,0.0,0.0,100.0,0.0,6235.0,4187.0,15072.436,16.0
1971.0,2011.0,80.0,75.0,87.0,0.0,75.0,60.53,46.0,0.001,0.12,25.2,70.0,0.0,32.0,0.0,96.0,6650.0,4260.0,15538.851000000002,14.0
1971.0,2008.0,73.0,64.0,80.0,0.0,71.0,75.26,45.0,0.0,0.17,28.96,76.0,0.0,4.0,0.0,55.0,6950.0,4335.0,15836.39,17.0
1971.0,2011.0,89.0,74.0,87.0,0.0,99.0,59.63,48.0,0.0,0.12,0.81,96.0,100.0,100.0,0.0,100.0,6787.0,4270.0,15892.56,14.0
1970.0,2011.0,87.0,74.0,82.0,0.0,98.0,71.37,46.0,0.0,0.12,2.38,97.0,100.0,100.0,0.0,100.0,6716.0,4245.0,15799.87,14.0
1970.0,2011.0,88.0,75.0,85.0,0.0,98.0,65.42,47.0,0.0,0.12,1.58,94.0,100.0,100.0,0.0,100.0,6825.0,4305.0,15965.12,14.0
1970.0,2011.0,88.0,73.0,86.0,0.0,98.0,62.57,47.0,0.0,0.13,1.79,92.0,100.0,100.0,0.0,100.0,6650.0,4204.0,15683.49,14.0
1988.0,0.0,45.0,0.0,34.0,53.0,52.0,177.63,34.0,0.056,0.12,48.26,73.0,0.0,0.0,75.0,0.0,5850.0,891.0,9321.066,37.0
1951.0,2005.0,49.0,52.0,29.0,0.0,67.0,188.52,0.0,0.017,0.23,32.98,50.0,57.0,28.0,0.0,99.0,12900.0,981.0,18489.747,20.0
1996.0,0.0,58.0,0.0,53.0,55.0,63.0,134.94,40.0,0.0535,0.08,36.92,90.0,0.0,0.0,100.0,0.0,9400.0,833.0,12859.9935,29.0
1996.0,0.0,76.0,0.0,68.0,71.0,87.0,102.49,51.0,0.0345,0.09,12.8,66.0,0.0,0.0,34.0,0.0,7900.0,762.0,11226.414499999999,29.0
1930.0,2009.0,59.0,64.0,67.0,0.0,48.0,105.65,40.0,0.0,0.17,51.59,6.0,48.0,0.0,0.0,100.0,6350.0,747.0,11625.41,16.0
1955.0,2008.0,82.0,73.0,82.0,0.0,87.0,70.69,52.0,0.0,0.13,13.38,60.0,82.0,99.0,0.0,100.0,4375.0,713.0,9852.199999999999,17.0
1955.0,2008.0,82.0,74.0,82.0,0.0,86.0,72.24,50.0,0.0,0.12,14.34,58.0,70.0,96.0,0.0,100.0,3915.0,713.0,9375.7,17.0
1958.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3560.0,627.0,9018.39,2.0
1958.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4133.0,702.0,9666.39,2.0
1990.0,2019.0,88.0,81.0,82.0,0.0,97.0,71.57,51.0,0.0,0.09,2.93,95.0,92.0,98.0,0.0,98.0,4463.0,837.0,10165.59,6.0
